fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
JUM101521J078,JUM,CJF_2,CJF,2,R,R-JUM101521J078,2,1,0.5477715234956638,0.9406374012141665
JUM101521J078,JUM,CJF_2,CJF,2,R,R-JUM101521J078,2,2,0.7564387158266576,0.9406374012141665
JUM101521J078,JUM,CJF_3,CJF,3,R,R-JUM101521J078,2,1,0.5181966819574443,0.922460805602489
JUM101521J078,JUM,CJF_3,CJF,3,R,R-JUM101521J078,2,2,0.7655975078916799,0.922460805602489
JUM101521J079,JUM,CJF_1,CJF,1,R,R-JUM101521J079,3,1,0.4426693417484797,0.9232870939846589
JUM101521J079,JUM,CJF_1,CJF,1,R,R-JUM101521J079,3,2,0.6418322008959694,0.9232870939846589
JUM101521J079,JUM,CJF_1,CJF,1,R,R-JUM101521J079,3,3,0.8264292100775996,0.9232870939846589
JUM101521J079,JUM,CJF_2,CJF,2,R,R-JUM101521J079,3,1,0.48748543213784923,0.9567960153787569
JUM101521J079,JUM,CJF_2,CJF,2,R,R-JUM101521J079,3,2,0.6942508231977994,0.9567960153787569
JUM101521J079,JUM,CJF_2,CJF,2,R,R-JUM101521J079,3,3,0.8557205372760673,0.9567960153787569
JUM101521J079,JUM,CJF_3,CJF,3,R,R-JUM101521J079,3,1,0.4636634308781424,0.9287106710855431
JUM101521J079,JUM,CJF_3,CJF,3,R,R-JUM101521J079,3,2,0.6443403382573526,0.9287106710855431
JUM101521J079,JUM,CJF_3,CJF,3,R,R-JUM101521J079,3,3,0.79503714377841594,0.9287106710855431
JUM101521J080,JUM,CJF_1,CJF,1,R,R-JUM101521J080,2,1,0.448792444400998,0.7937262762600025
JUM101521J080,JUM,CJF_1,CJF,1,R,R-JUM101521J080,2,2,0.6261145676033599,0.7937262762600025
JUM101521J080,JUM,CJF_2,CJF,2,R,R-JUM101521J080,2,1,0.38901902856108067,0.7615962054186438
JUM101521J080,JUM,CJF_2,CJF,2,R,R-JUM101521J080,2,2,0.613330629398818,0.7615962054186438
JUM101521J080,JUM,CJF_3,CJF,3,R,R-JUM101521J080,2,1,0.4043745656597452,0.7444947249122517
JUM101521J080,JUM,CJF_3,CJF,3,R,R-JUM101521J080,2,2,0.5872778344469813,0.7444947249122517
JUM101521J082,JUM,CJF_1,CJF,1,R,R-JUM101521J082,6,1,0.5616805658321652,1.0028678604706218
JUM101521J082,JUM,CJF_1,CJF,1,R,R-JUM101521J082,6,2,0.6722200792486333,1.0028678604706218
JUM101521J082,JUM,CJF_1,CJF,1,R,R-JUM101521J082,6,3,0.7522317919385846,1.0028678604706218
JUM101521J082,JUM,CJF_1,CJF,1,R,R-JUM101521J082,6,4,0.836097508673428,1.0028678604706218
JUM101521J082,JUM,CJF_1,CJF,1,R,R-JUM101521J082,6,5,0.9064693725736841,1.0028678604706218
JUM101521J082,JUM,CJF_1,CJF,1,R,R-JUM101521J082,6,6,0.9492063581198238,1.0028678604706218
JUM101521J082,JUM,CJF_2,CJF,2,R,R-JUM101521J082,6,1,0.4254019456088878,1.2051738062599766
JUM101521J082,JUM,CJF_2,CJF,2,R,R-JUM101521J082,6,2,0.6805798939509227,1.2051738062599766
JUM101521J082,JUM,CJF_2,CJF,2,R,R-JUM101521J082,6,3,0.7838511542266741,1.2051738062599766
JUM101521J082,JUM,CJF_2,CJF,2,R,R-JUM101521J082,6,4,0.8871619263919881,1.2051738062599766
JUM101521J082,JUM,CJF_2,CJF,2,R,R-JUM101521J082,6,5,1.0025920436153728,1.2051738062599766
JUM101521J082,JUM,CJF_2,CJF,2,R,R-JUM101521J082,6,6,1.1383000930479976,1.2051738062599766
JUM101521J082,JUM,CJF_3,CJF,3,R,R-JUM101521J082,6,1,0.3790982202125012,1.1034029159210845
JUM101521J082,JUM,CJF_3,CJF,3,R,R-JUM101521J082,6,2,0.597533711922303,1.1034029159210845
JUM101521J082,JUM,CJF_3,CJF,3,R,R-JUM101521J082,6,3,0.7226747202528204,1.1034029159210845
JUM101521J082,JUM,CJF_3,CJF,3,R,R-JUM101521J082,6,4,0.846385624836805,1.1034029159210845
JUM101521J082,JUM,CJF_3,CJF,3,R,R-JUM101521J082,6,5,0.9456003949114522,1.1034029159210845
JUM101521J082,JUM,CJF_3,CJF,3,R,R-JUM101521J082,6,6,1.0352196830697884,1.1034029159210845
JUM101521J083,JUM,CJF_1,CJF,1,R,R-JUM101521J083,7,1,0.47003253400393774,1.3520831591263545
JUM101521J083,JUM,CJF_1,CJF,1,R,R-JUM101521J083,7,2,0.6693929170913316,1.3520831591263545
JUM101521J083,JUM,CJF_1,CJF,1,R,R-JUM101521J083,7,3,0.8160230292454067,1.3520831591263545
JUM101521J083,JUM,CJF_1,CJF,1,R,R-JUM101521J083,7,4,0.9591427432745075,1.3520831591263545
JUM101521J083,JUM,CJF_1,CJF,1,R,R-JUM101521J083,7,5,1.0779006100848374,1.3520831591263545
JUM101521J083,JUM,CJF_1,CJF,1,R,R-JUM101521J083,7,6,1.1336451007723278,1.3520831591263545
JUM101521J083,JUM,CJF_1,CJF,1,R,R-JUM101521J083,7,7,1.2268006744368802,1.3520831591263545
JUM101521J083,JUM,CJF_2,CJF,2,R,R-JUM101521J083,7,1,0.4016957076517577,1.2840751182900048
JUM101521J083,JUM,CJF_2,CJF,2,R,R-JUM101521J083,7,2,0.589305536969727,1.2840751182900048
JUM101521J083,JUM,CJF_2,CJF,2,R,R-JUM101521J083,7,3,0.753612104674705,1.2840751182900048
JUM101521J083,JUM,CJF_2,CJF,2,R,R-JUM101521J083,7,4,0.8603666086231602,1.2840751182900048
JUM101521J083,JUM,CJF_2,CJF,2,R,R-JUM101521J083,7,5,0.9864012788966026,1.2840751182900048
JUM101521J083,JUM,CJF_2,CJF,2,R,R-JUM101521J083,7,6,1.0727218756463153,1.2840751182900048
JUM101521J083,JUM,CJF_2,CJF,2,R,R-JUM101521J083,7,7,1.1896933331941422,1.2840751182900048
JUM101521J083,JUM,CJF_3,CJF,3,R,R-JUM101521J083,7,1,0.47827040452892416,1.3776317843764914
JUM101521J083,JUM,CJF_3,CJF,3,R,R-JUM101521J083,7,2,0.6624490398720791,1.3776317843764914
JUM101521J083,JUM,CJF_3,CJF,3,R,R-JUM101521J083,7,3,0.8208992786115531,1.3776317843764914
JUM101521J083,JUM,CJF_3,CJF,3,R,R-JUM101521J083,7,4,0.984558260062697,1.3776317843764914
JUM101521J083,JUM,CJF_3,CJF,3,R,R-JUM101521J083,7,5,1.0813171529017487,1.3776317843764914
JUM101521J083,JUM,CJF_3,CJF,3,R,R-JUM101521J083,7,6,1.182206453364081,1.3776317843764914
JUM101521J083,JUM,CJF_3,CJF,3,R,R-JUM101521J083,7,7,1.2681663517129331,1.3776317843764914
JUM101521J084,JUM,CJF_1,CJF,1,R,R-JUM101521J084,2,1,0.45559964761193616,0.8014834652473604
JUM101521J084,JUM,CJF_1,CJF,1,R,R-JUM101521J084,2,2,0.6203177747146653,0.8014834652473604
JUM101521J084,JUM,CJF_2,CJF,2,R,R-JUM101521J084,2,1,0.3565730118156384,0.6469609045969371
JUM101521J084,JUM,CJF_2,CJF,2,R,R-JUM101521J084,2,2,0.55320012453027,0.6469609045969371
JUM101521J084,JUM,CJF_3,CJF,3,R,R-JUM101521J084,2,1,0.4000077141053422,0.7135035204445274
JUM101521J084,JUM,CJF_3,CJF,3,R,R-JUM101521J084,2,2,0.6027063599155185,0.7135035204445274
JUM101521J085,JUM,CJF_1,CJF,1,R,R-JUM101521J085,2,1,0.5037643646658312,0.8573400736517862
JUM101521J085,JUM,CJF_1,CJF,1,R,R-JUM101521J085,2,2,0.6993710525427606,0.8573400736517862
JUM101521J085,JUM,CJF_2,CJF,2,R,R-JUM101521J085,2,1,0.47840300301785466,0.8372569786884833
JUM101521J085,JUM,CJF_2,CJF,2,R,R-JUM101521J085,2,2,0.6876607144975899,0.8372569786884833
JUM101521J085,JUM,CJF_3,CJF,3,R,R-JUM101521J085,2,1,0.5168514867434161,0.8961969570210465
JUM101521J085,JUM,CJF_3,CJF,3,R,R-JUM101521J085,2,2,0.7086607336441391,0.8961969570210465
JUM101521J086,JUM,CJF_1,CJF,1,R,R-JUM101521J086,0,NA,NA,0.47225822295787806
JUM101521J086,JUM,CJF_2,CJF,2,R,R-JUM101521J086,0,NA,NA,0.43396063337064256
JUM101521J086,JUM,CJF_3,CJF,3,R,R-JUM101521J086,0,NA,NA,0.43053168536385683
JUM101521J087,JUM,CJF_1,CJF,1,R,R-JUM101521J087,0,NA,NA,0.4784901831223607
JUM101521J087,JUM,CJF_2,CJF,2,R,R-JUM101521J087,0,NA,NA,0.5064341951980104
JUM101521J087,JUM,CJF_3,CJF,3,R,R-JUM101521J087,0,NA,NA,0.5074082908627962
JUM101521J088,JUM,CJF_1,CJF,1,R,R-JUM101521J088,0,NA,NA,0.581958312401677
JUM101521J088,JUM,CJF_2,CJF,2,R,R-JUM101521J088,0,NA,NA,0.4962962808072812
JUM101521J088,JUM,CJF_3,CJF,3,R,R-JUM101521J088,0,NA,NA,0.5467884471875496
JUM101521J089,JUM,CJF_1,CJF,1,R,R-JUM101521J089,0,NA,NA,0.5484664547517476
JUM101521J089,JUM,CJF_2,CJF,2,R,R-JUM101521J089,0,NA,NA,0.5318372657860037
JUM101521J089,JUM,CJF_3,CJF,3,R,R-JUM101521J089,0,NA,NA,0.5160916017293955
JUM101521J090,JUM,CJF_1,CJF,1,R,R-JUM101521J090,2,1,0.5212321283692976,0.8514232584272667
JUM101521J090,JUM,CJF_1,CJF,1,R,R-JUM101521J090,2,2,0.6941113233829845,0.8514232584272667
JUM101521J090,JUM,CJF_2,CJF,2,R,R-JUM101521J090,2,1,0.52603807394016,0.8411442252547208
JUM101521J090,JUM,CJF_2,CJF,2,R,R-JUM101521J090,2,2,0.7144831584625737,0.8411442252547208
JUM101521J090,JUM,CJF_3,CJF,3,R,R-JUM101521J090,2,1,0.46905937197327696,0.8018720883831176
JUM101521J090,JUM,CJF_3,CJF,3,R,R-JUM101521J090,2,2,0.658383929105458,0.8018720883831176
JUM101521J091,JUM,CJF_1,CJF,1,R,R-JUM101521J091,0,NA,NA,0.509208924814607
JUM101521J091,JUM,CJF_2,CJF,2,R,R-JUM101521J091,0,NA,NA,0.431670950420761
JUM101521J091,JUM,CJF_3,CJF,3,R,R-JUM101521J091,0,NA,NA,0.4703285610509992
JUM101521J092,JUM,CJF_1,CJF,1,R,R-JUM101521J092,0,NA,NA,0.5241824125244289
JUM101521J092,JUM,CJF_2,CJF,2,R,R-JUM101521J092,0,NA,NA,0.5005632902407218
JUM101521J092,JUM,CJF_3,CJF,3,R,R-JUM101521J092,0,NA,NA,0.5233826242146993
JUM101521J093,JUM,CJF_1,CJF,1,R,R-JUM101521J093,0,NA,NA,0.4283962582557273
JUM101521J093,JUM,CJF_2,CJF,2,R,R-JUM101521J093,0,NA,NA,0.4171029860894007
JUM101521J093,JUM,CJF_3,CJF,3,R,R-JUM101521J093,0,NA,NA,0.4224126409046609
JUM101521J094,JUM,CJF_1,CJF,1,R,R-JUM101521J094,0,NA,NA,0.484897715372015
JUM101521J094,JUM,CJF_2,CJF,2,R,R-JUM101521J094,0,NA,NA,0.4148353541990804
JUM101521J094,JUM,CJF_3,CJF,3,R,R-JUM101521J094,0,NA,NA,0.42710792263632785
JUM101521J095,JUM,CJF_1,CJF,1,R,R-JUM101521J095,0,NA,NA,0.5379529808659761
JUM101521J095,JUM,CJF_2,CJF,2,R,R-JUM101521J095,0,NA,NA,0.4961403066500011
JUM101521J095,JUM,CJF_3,CJF,3,R,R-JUM101521J095,0,NA,NA,0.4935360075228115
JUM101521J096,JUM,CJF_1,CJF,1,R,R-JUM101521J096,0,NA,NA,0.5722052087647866
JUM101521J096,JUM,CJF_2,CJF,2,R,R-JUM101521J096,0,NA,NA,0.458036427547661
JUM101521J096,JUM,CJF_3,CJF,3,R,R-JUM101521J096,0,NA,NA,0.475204049172634
JUM101521J097,JUM,CJF_1,CJF,1,R,R-JUM101521J097,0,NA,NA,0.5609071667509797
JUM101521J097,JUM,CJF_2,CJF,2,R,R-JUM101521J097,0,NA,NA,0.5576336505190708
JUM101521J097,JUM,CJF_3,CJF,3,R,R-JUM101521J097,0,NA,NA,0.5540709073011774
JUM101521J098,JUM,CJF_1,CJF,1,R,R-JUM101521J098,0,NA,NA,0.48958196319161623
JUM101521J098,JUM,CJF_2,CJF,2,R,R-JUM101521J098,0,NA,NA,0.4269405632350912
JUM101521J098,JUM,CJF_3,CJF,3,R,R-JUM101521J098,0,NA,NA,0.4751844518447046
JUM101521J099,JUM,CJF_1,CJF,1,R,R-JUM101521J099,0,NA,NA,0.5540668324908308
JUM101521J099,JUM,CJF_2,CJF,2,R,R-JUM101521J099,0,NA,NA,0.4763613917007257
JUM101521J099,JUM,CJF_3,CJF,3,R,R-JUM101521J099,0,NA,NA,0.5064932090497136
JUM101521J103,JUM,CJF_1,CJF,1,R,R-JUM101521J103,0,NA,NA,0.4459212627987237
JUM101521J103,JUM,CJF_2,CJF,2,R,R-JUM101521J103,0,NA,NA,0.48489200717660236
JUM101521J103,JUM,CJF_3,CJF,3,R,R-JUM101521J103,0,NA,NA,0.4875413640646695
JUM101521J104,JUM,CJF_1,CJF,1,R,R-JUM101521J104,0,NA,NA,0.5433479956118538
JUM101521J104,JUM,CJF_2,CJF,2,R,R-JUM101521J104,0,NA,NA,0.5125820242951507
JUM101521J104,JUM,CJF_3,CJF,3,R,R-JUM101521J104,0,NA,NA,0.5281628407623887
JUM101521J105,JUM,CJF_1,CJF,1,R,R-JUM101521J105,7,1,0.5914750484771968,1.4862389434898617
JUM101521J105,JUM,CJF_1,CJF,1,R,R-JUM101521J105,7,2,0.8429286110093115,1.4862389434898617
JUM101521J105,JUM,CJF_1,CJF,1,R,R-JUM101521J105,7,3,0.9776014730451763,1.4862389434898617
JUM101521J105,JUM,CJF_1,CJF,1,R,R-JUM101521J105,7,4,1.0934338572110438,1.4862389434898617
JUM101521J105,JUM,CJF_1,CJF,1,R,R-JUM101521J105,7,5,1.2088677389560711,1.4862389434898617
JUM101521J105,JUM,CJF_1,CJF,1,R,R-JUM101521J105,7,6,1.2913068145677427,1.4862389434898617
JUM101521J105,JUM,CJF_1,CJF,1,R,R-JUM101521J105,7,7,1.4130208556027697,1.4862389434898617
JUM101521J105,JUM,CJF_2,CJF,2,R,R-JUM101521J105,7,1,0.6548837508762715,1.511406938673927
JUM101521J105,JUM,CJF_2,CJF,2,R,R-JUM101521J105,7,2,0.8751897168112125,1.511406938673927
JUM101521J105,JUM,CJF_2,CJF,2,R,R-JUM101521J105,7,3,0.9971716554164302,1.511406938673927
JUM101521J105,JUM,CJF_2,CJF,2,R,R-JUM101521J105,7,4,1.1273586820726211,1.511406938673927
JUM101521J105,JUM,CJF_2,CJF,2,R,R-JUM101521J105,7,5,1.236144150364929,1.511406938673927
JUM101521J105,JUM,CJF_2,CJF,2,R,R-JUM101521J105,7,6,1.3380493393868313,1.511406938673927
JUM101521J105,JUM,CJF_2,CJF,2,R,R-JUM101521J105,7,7,1.430339219788004,1.511406938673927
JUM101521J105,JUM,CJF_3,CJF,3,R,R-JUM101521J105,7,1,0.6503926217854019,1.5050406411263932
JUM101521J105,JUM,CJF_3,CJF,3,R,R-JUM101521J105,7,2,0.8611590148716124,1.5050406411263932
JUM101521J105,JUM,CJF_3,CJF,3,R,R-JUM101521J105,7,3,1.0023609486425573,1.5050406411263932
JUM101521J105,JUM,CJF_3,CJF,3,R,R-JUM101521J105,7,4,1.1154458851506068,1.5050406411263932
JUM101521J105,JUM,CJF_3,CJF,3,R,R-JUM101521J105,7,5,1.241038689839507,1.5050406411263932
JUM101521J105,JUM,CJF_3,CJF,3,R,R-JUM101521J105,7,6,1.3450254927961327,1.5050406411263932
JUM101521J105,JUM,CJF_3,CJF,3,R,R-JUM101521J105,7,7,1.4357846555393616,1.5050406411263932
JUM101521J106,JUM,CJF_1,CJF,1,R,R-JUM101521J106,5,1,0.5533962816560546,1.260646484481472
JUM101521J106,JUM,CJF_1,CJF,1,R,R-JUM101521J106,5,2,0.7341960181796473,1.260646484481472
JUM101521J106,JUM,CJF_1,CJF,1,R,R-JUM101521J106,5,3,0.8821579391258734,1.260646484481472
JUM101521J106,JUM,CJF_1,CJF,1,R,R-JUM101521J106,5,4,0.9824753435976609,1.260646484481472
JUM101521J106,JUM,CJF_1,CJF,1,R,R-JUM101521J106,5,5,1.1055738206009966,1.260646484481472
JUM101521J106,JUM,CJF_2,CJF,2,R,R-JUM101521J106,5,1,0.5162626399807339,1.2055429584823687
JUM101521J106,JUM,CJF_2,CJF,2,R,R-JUM101521J106,5,2,0.684278677793984,1.2055429584823687
JUM101521J106,JUM,CJF_2,CJF,2,R,R-JUM101521J106,5,3,0.8422914341919324,1.2055429584823687
JUM101521J106,JUM,CJF_2,CJF,2,R,R-JUM101521J106,5,4,1.0039811193661021,1.2055429584823687
JUM101521J106,JUM,CJF_2,CJF,2,R,R-JUM101521J106,5,5,1.079751291456007,1.2055429584823687
JUM101521J106,JUM,CJF_3,CJF,3,R,R-JUM101521J106,5,1,0.589575209884786,1.2347353811772606
JUM101521J106,JUM,CJF_3,CJF,3,R,R-JUM101521J106,5,2,0.7397348811776784,1.2347353811772606
JUM101521J106,JUM,CJF_3,CJF,3,R,R-JUM101521J106,5,3,0.8835895718115567,1.2347353811772606
JUM101521J106,JUM,CJF_3,CJF,3,R,R-JUM101521J106,5,4,1.0087226312223008,1.2347353811772606
JUM101521J106,JUM,CJF_3,CJF,3,R,R-JUM101521J106,5,5,1.1191564481319902,1.2347353811772606
JUM101521J107,JUM,CJF_1,CJF,1,R,R-JUM101521J107,7,1,0.5923848810256892,1.3994374614798193
JUM101521J107,JUM,CJF_1,CJF,1,R,R-JUM101521J107,7,2,0.8112549262859761,1.3994374614798193
JUM101521J107,JUM,CJF_1,CJF,1,R,R-JUM101521J107,7,3,0.945448471087976,1.3994374614798193
JUM101521J107,JUM,CJF_1,CJF,1,R,R-JUM101521J107,7,4,1.0605215983728788,1.3994374614798193
JUM101521J107,JUM,CJF_1,CJF,1,R,R-JUM101521J107,7,5,1.1459684435610713,1.3994374614798193
JUM101521J107,JUM,CJF_1,CJF,1,R,R-JUM101521J107,7,6,1.2525844138638347,1.3994374614798193
JUM101521J107,JUM,CJF_1,CJF,1,R,R-JUM101521J107,7,7,1.3147084957030846,1.3994374614798193
JUM101521J107,JUM,CJF_2,CJF,2,R,R-JUM101521J107,7,1,0.5498004685389806,1.3518531298214844
JUM101521J107,JUM,CJF_2,CJF,2,R,R-JUM101521J107,7,2,0.7733443425987274,1.3518531298214844
JUM101521J107,JUM,CJF_2,CJF,2,R,R-JUM101521J107,7,3,0.9291784041384583,1.3518531298214844
JUM101521J107,JUM,CJF_2,CJF,2,R,R-JUM101521J107,7,4,0.9988875096268589,1.3518531298214844
JUM101521J107,JUM,CJF_2,CJF,2,R,R-JUM101521J107,7,5,1.1172507461829664,1.3518531298214844
JUM101521J107,JUM,CJF_2,CJF,2,R,R-JUM101521J107,7,6,1.2227280939971459,1.3518531298214844
JUM101521J107,JUM,CJF_2,CJF,2,R,R-JUM101521J107,7,7,1.2939678683381635,1.3518531298214844
JUM101521J107,JUM,CJF_3,CJF,3,R,R-JUM101521J107,7,1,0.3241469834114961,0.8847241508232982
JUM101521J107,JUM,CJF_3,CJF,3,R,R-JUM101521J107,7,2,0.4688981194585937,0.8847241508232982
JUM101521J107,JUM,CJF_3,CJF,3,R,R-JUM101521J107,7,3,0.5259324560945039,0.8847241508232982
JUM101521J107,JUM,CJF_3,CJF,3,R,R-JUM101521J107,7,4,0.5952218787290992,0.8847241508232982
JUM101521J107,JUM,CJF_3,CJF,3,R,R-JUM101521J107,7,5,0.6833070185129423,0.8847241508232982
JUM101521J107,JUM,CJF_3,CJF,3,R,R-JUM101521J107,7,6,0.75840039155279515,0.8847241508232982
JUM101521J107,JUM,CJF_3,CJF,3,R,R-JUM101521J107,7,7,0.811104139274042,0.8847241508232982
JUM101521J108,JUM,CJF_1,CJF,1,R,R-JUM101521J108,0,NA,NA,0.6423574198063658
JUM101521J108,JUM,CJF_2,CJF,2,R,R-JUM101521J108,0,NA,NA,0.586701014391569
JUM101521J108,JUM,CJF_3,CJF,3,R,R-JUM101521J108,0,NA,NA,0.6023697995059428
JUM101521J109,JUM,CJF_1,CJF,1,R,R-JUM101521J109,0,NA,NA,0.5070492423454799
JUM101521J109,JUM,CJF_2,CJF,2,R,R-JUM101521J109,0,NA,NA,0.546599729465025
JUM101521J109,JUM,CJF_3,CJF,3,R,R-JUM101521J109,0,NA,NA,0.4907117244293435
JUM101521J110,JUM,CJF_1,CJF,1,R,R-JUM101521J110,0,NA,NA,0.4065550202710731
JUM101521J110,JUM,CJF_2,CJF,2,R,R-JUM101521J110,0,NA,NA,0.4479029779459526
JUM101521J110,JUM,CJF_3,CJF,3,R,R-JUM101521J110,0,NA,NA,0.4518053432986757
JUM101521J111,JUM,CJF_1,CJF,1,R,R-JUM101521J111,0,NA,NA,0.6108565800817034
JUM101521J111,JUM,CJF_2,CJF,2,R,R-JUM101521J111,0,NA,NA,0.5985687876365505
JUM101521J111,JUM,CJF_3,CJF,3,R,R-JUM101521J111,0,NA,NA,0.5692155939469139
JUM101521J112,JUM,CJF_1,CJF,1,R,R-JUM101521J112,0,NA,NA,0.5253535493102287
JUM101521J112,JUM,CJF_2,CJF,2,R,R-JUM101521J112,0,NA,NA,0.5449204970731859
JUM101521J112,JUM,CJF_3,CJF,3,R,R-JUM101521J112,0,NA,NA,0.5766958038188728
JUM101521J114,JUM,CJF_1,CJF,1,R,R-JUM101521J114,0,NA,NA,0.5486591201730557
JUM101521J114,JUM,CJF_2,CJF,2,R,R-JUM101521J114,0,NA,NA,0.5515352925196509
JUM101521J114,JUM,CJF_3,CJF,3,R,R-JUM101521J114,0,NA,NA,0.5619694337250364
JUM101521J115,JUM,CJF_1,CJF,1,R,R-JUM101521J115,0,NA,NA,0.585818497836551
JUM101521J115,JUM,CJF_2,CJF,2,R,R-JUM101521J115,0,NA,NA,0.5310318694526571
JUM101521J115,JUM,CJF_3,CJF,3,R,R-JUM101521J115,0,NA,NA,0.5691631972185206
